user_id,month_posts
3059756,20
34246569,20
39026,20
345079,20
232646501,20
144001760,20
1112058,20
37258713,20
157957518,20
2011476,20
2170746,20
51355173,20
18056614,20
39083074,20
136175028,20
14497135,20
77977690,20
429241014,20
3213376,20
57630,20
112279519,20
8031909,20
78323398,20
127842138,20
135391324,20
6792738,20
141454747,20
254811660,20
63908072,20
1530804,20
217687403,20
9804105,20
89857830,20
148184821,20
1410553,20
203992387,20
22681550,20
290864024,20
153804706,20
3851263,20
93624666,20
305383856,20
3367053,20
50069754,20
150852410,20
3632820,20
12002923,20
64747378,20
5761188,20
2226518,19
115757976,19
61225409,19
8557578,19
12468986,19
96171463,19
141978367,19
1086144,19
4018303,19
34531760,19
53424,19
24106057,19
2745236,19
35618026,19
330038348,19
136628199,19
113576,19
1686117,19
134363878,19
50901942,19
30634222,19
92726876,19
3929208,19
4278913,19
1889692,19
23588995,19
52291436,19
2254821,19
5517743,19
135692770,19
496271,19
232867799,19
16091447,19
4076217,19
10202218,19
97486632,19
4570710,19
5232649,19
102521507,19
389083831,19
5497977,19
1171693,19
186046842,19
17184876,19
4186901,19
209136461,19
147595370,19
5238114,19
5166088,19
18395029,19
132660910,19
407854,19
1249995,19
2365806,19
36328338,19
290886266,19
7252740,19
7947693,19
137443,19
231333651,19
6537745,19
128643550,19
14915363,19
2730217,19
10722675,19
103501548,19
10390951,19
4245945,19
9244104,19
172907979,19
3506339,19
214483273,19
3960412,19
36001455,19
2629102,19
152729163,19
71774048,19
33197015,19
31333609,19
136573305,19
71777743,19
206517,19
1140959,19
20428649,19
9380047,19
180907583,19
180481976,19
112688463,19
74860185,19
186366429,19
80585494,19
6424241,19
4202742,19
11496647,19
138782297,19
27795517,19
276010066,19
79235784,19
35626380,19
125882547,19
247573,19
83107314,19
94338629,19
14755364,19
67851729,19
44166690,19
83349754,19
33918296,19
25748813,19
4124535,19
50095703,19
22583867,19
359919831,19
179345857,19
121459143,19
3510634,19
5056790,19
10944192,19
4517431,19
31067191,19
24634838,19
33971098,19
292482694,19
24923729,19
85819396,19
47341539,19
54126862,19
1997217,19
6108798,19
15388358,19
41453897,19
3487758,19
167356572,19
116173672,19
62076185,19
157949286,19
103790917,19
281868603,19
13989370,19
74666778,19
346245913,19
1262360,19
948656,19
4383610,19
12077871,19
12768652,19
70416845,19
7315239,19
28880263,19
48163312,19
63674278,19
152797115,19
1287131,19
616440,19
228881752,19
1682065,19
38761709,19
83892782,19
2306882,19
122067708,19
1557627,19
49828085,19
3134200,19
19714741,19
84147163,19
12182161,19
372878717,19
108780975,19
41531546,19
206763652,19
6326766,19
45956733,19
640953,19
414864870,19
10827760,19
1096827,19
24213122,19
303661364,19
19784147,19
8671502,19
2049355,19
1861408,19
146223330,19
16334212,19
31809032,19
178624017,19
1619790,19
30916180,19
267146963,19
84796492,19
120188644,19
5481496,19
111425450,19
4626744,19
11626243,19
347103016,19
26719660,19
4897923,19
7172549,19
22810662,19
287912,19
2245686,19
133919901,19
17115942,19
1076706,19
37786295,19
1793726,19
29023093,19
62280904,19
26806091,19
26754850,19
245749,19
2494228,19
34687,19
5738916,19
110393179,19
24942480,19
101736110,19
67403616,19
3610191,19
35299206,19
2729953,19
8441499,19
2700873,19
38870561,19
20328680,19
487187,19
2055957,19
255875109,19
107311104,19
2518504,19
67464623,19
1082540,19
126568,19
238485731,19
160669336,19
610189,19
1850205,19
53385468,19
346821106,19
4190552,19
103129362,19
2870063,19
23380429,19
1357775,19
17501454,19
64709020,19
77455849,19
134257349,19
22750001,19
28563422,19
190465125,19
12133707,19
43584034,19
7041099,19
1178602,19
198464607,19
872533,19
174521,19
14416090,19
87571816,19
8939790,19
1324075,19
182031961,19
4342941,19
6464759,19
138185326,19
16174219,19
12343930,19
6780345,19
14303309,19
36588088,19
7370844,19
14077917,19
146551076,19
20843672,19
14558483,19
234013673,19
12038437,19
1775920,19
85022093,19
1299197,19
25702507,19
146645081,19
113023609,19
1258215,19
17400171,19
11089466,19
17176882,19
9525914,19
3328296,19
2276157,19
111223589,19
57076726,19
121289852,19
3232897,19
624052,19
121929714,19
179535989,19
138194340,19
21497200,19
1623593,19
3739592,19
83070115,19
34442467,19
326142243,19
60300166,19
223825742,19
339781950,19
1268590,19
5222098,19
318164491,19
131490377,19
77959296,19
3890873,19
28075910,19
38654795,19
2519204,19
5837007,19
194769829,19
32974774,19
38899584,19
36299065,19
103410660,19
97392962,19
20007212,19
88035567,19
2559558,19
66683585,19
67480556,19
2138962,19
5292879,19
169573325,19
27614145,19
6871466,19
17322153,19
12439049,19
82483440,19
186011813,19
10524976,19
58194136,19
1664557,19
27675213,19
669255,19
161319477,19
1170072,19
31861478,19
12105904,19
67820523,19
4035650,19
964611,19
3889735,19
104562724,19
24595141,19
62599217,19
142894432,19
9754831,19
1859800,19
400075429,19
175804758,19
2032743,19
92035428,19
776836,19
133457071,19
34172332,19
137050248,19
110080465,19
13014328,19
63239477,19
79700277,19
246365961,19
2820918,19
88078478,19
2229346,19
29265011,19
346225784,19
11315007,19
223495372,19
174227300,19
14242859,19
79988768,19
66698971,19
84687392,19
359160,19
272308,19
109358130,19
20912471,19
18273246,19
3278508,19
16098067,19
208917755,19
3401438,19
553841,19
68507290,19
3206428,19
3257946,19
43638507,19
325198297,19
441609042,19
146048518,19
121408903,19
130582061,19
374846476,19
4599439,19
250060494,19
327458,19
23854914,19
59858401,19
229081596,19
1565706,19
170345762,19
149263608,19
7056099,19
9873901,19
5315689,19
5044873,19
98158855,19
8412413,19
25270669,19
13655151,19
38305202,19
34368532,19
23215165,19
52847943,19
2266457,19
1870170,19
17322305,19
240969686,19
1563935,19
1081735,19
430154242,19
1094017,19
59322286,19
6689332,19
1630219,19
32854620,19
845834,19
623828,19
1536098,19
153016140,19
16536887,19
238239799,19
169845218,19
117176897,19
89643551,19
32334138,19
136221,19
2545043,19
2121320,19
6847980,19
41956837,19
7142048,19
56316287,19
26700000,19
49450008,19
79336429,19
14478292,19
68280489,19
40917570,19
124362092,19
2918744,19
41150019,19
67632284,19
631895,19
5718177,19
2911684,19
35066077,19
64796533,19
80246146,19
808070,19
21180674,19
1649819,19
888740,19
10221419,19
14048990,19
61904391,19
116046109,19
44969467,19
25848536,19
13577705,19
289951854,19
235325715,19
45193673,19
3505827,19
92025689,19
70797110,19
6844228,19
176919958,19
15840155,19
225713529,19
34434838,19
278719171,19
8254341,19
57835932,19
58406526,19
14965680,19
71145929,19
2530777,19
345634,19
6650842,19
34690482,19
12608505,19
8085217,19
2419973,19
37885305,19
2454278,19
142557,19
21859497,19
188665746,19
137382929,19
1583856,19
372340132,19
265977687,19
8141298,19
5253182,19
76764559,19
136477994,19
60451969,19
238473667,19
58857912,19
19800413,19
14326966,19
166466382,19
133429956,19
2159636,19
288172220,19
76055141,19
6142715,19
77562556,19
138748520,19
75104926,19
2146979,19
96575240,19
13198553,19
17544588,19
16253,19
10734642,19
288843515,19
20417402,19
178163398,19
159741458,19
3864064,19
90887910,19
16262803,19
1537657,19
19683126,19
140939061,19
386122739,19
3088223,19
66612038,19
68825869,19
20891748,19
66892075,19
80775399,19
21270841,19
26121710,19
27289499,19
1205511,19
385920,19
280499,19
95322220,19
125732973,19
12097967,19
941568,19
94351763,19
11310553,19
128459,19
127413,19
111109415,19
694744,19
41145542,19
25787633,19
2914820,19
26294956,19
9344268,19
55895383,19
226368200,19
12228634,19
2889494,19
11456230,19
412044408,19
5052588,19
1690362,19
674246,19
23737093,19
115111919,19
2359673,19
95687748,19
1189589,19
140290,19
1788970,19
5819482,19
142128341,19
454174,19
20005584,19
1165504,19
2098449,19
237978873,19
231705824,19
13645637,19
677977,19
2234752,19
73150612,19
26064214,19
93923810,19
44125553,19
14387731,19
215696,19
3403910,19
165381630,19
135596006,19
8915193,19
112496287,19
4008294,19
120446444,19
78344237,19
36626719,19
297603,19
212566323,19
145084738,19
1386282,19
11780458,19
4176014,19
1406173,19
5893295,19
20662152,19
5031703,19
3552258,19
27217197,19
960692,19
59416718,19
273173785,19
10448125,19
4031441,19
25343174,19
29738493,19
273145603,19
151782261,19
9302009,19
64889985,19
625652,19
10425074,19
6759045,19
14965147,19
196184481,19
50029480,19
63026726,19
21731895,19
5103427,19
144633929,19
3399866,19
366772472,19
17905891,19
13101804,19
214463135,19
9605012,19
66528156,19
1932448,19
287528677,19
87918453,19
1839507,19
3033304,19
4892588,19
168272304,19
20641489,19
91750383,19
1522847,19
2118248,19
1117363,19
8415172,19
7786651,19
151774,19
3046671,19
61512979,19
122920,19
13575145,19
147006,19
19471188,19
2450924,19
139888144,19
2495498,19
28064778,19
59151,19
66791076,19
26530839,19
309307413,19
1953657,19
2625016,19
193361964,19
550860,19
4180205,19
175172701,19
26832101,19
11934083,19
99433412,19
48617349,19
152458590,19
4285752,19
96498307,19
119982220,19
7209216,19
47042938,19
4086155,19
52183324,19
6439595,19
4091397,19
965280,19
229816884,19
40133144,19
61756170,19
25965382,19
90726228,19
43092,19
2703593,19
29588109,19
12577717,19
4650527,19
33631559,19
112827844,19
65711892,19
18310957,19
40319141,19
25760096,19
16757172,19
6626400,19
4469732,19
8927685,19
15797057,19
44473181,19
87548734,19
43494194,19
8049560,19
4598859,19
134220867,19
146824171,19
68654469,19
17712965,19
52285609,19
1461552,19
2183659,19
7766680,19
112123094,19
177689629,19
5195153,19
2375038,19
28583293,19
120296243,19
222393561,19
203057453,19
31601543,19
427060510,19
54416267,19
76006657,19
3474989,19
21795058,19
4469781,19
139040115,19
217968241,19
3274791,19
132741797,19
4731873,19
8915510,19
25715259,19
5663354,19
9387771,19
43003254,19
180867789,19
3307955,19
12182452,19
3089132,19
24624441,19
183290897,19
3715953,19
378438732,19
47678791,19
10175247,19
3502579,19
11051555,19
27896393,19
114008808,19
93978249,19
89674903,19
15920826,19
5437314,19
2135460,19
23214159,19
24774134,19
146015798,19
154312713,19
2466089,19
935956,19
22159627,19
5357872,19
123032119,19
37678827,19
3303760,19
140853557,19
10384761,19
664152,19
449459279,19
83126068,19
12590488,19
65652574,19
2086338,19
120928489,19
77938207,19
20248230,19
562858,19
66498584,19
25237546,19
34491145,19
114143117,19
164623223,19
71632920,19
59877934,19
145361370,19
255197531,19
66896342,19
84770071,19
93558394,19
6373711,19
62066925,19
20247248,19
30619675,19
1272897,19
31903441,19
85250466,19
2565868,19
3518382,19
21897520,19
3976989,19
5524039,19
4840323,19
103378486,19
17133477,19
110442985,19
3053662,19
20639083,19
185157492,19
3810059,19
98613648,19
766762,19
10957626,19
667483,19
5082093,19
58470785,19
116762282,19
802165,19
226928,19
3304639,19
7535619,19
13526610,19
12411388,19
159050458,19
8270102,19
230512214,19
53554125,19
1220155,19
35246015,19
4517163,19
113662975,19
3541032,19
1984544,19
186575489,19
9309713,19
27803265,19
171733,19
3243193,19
9489865,19
31499680,19
82358035,19
6114333,19
39507762,19
28223314,19
9766600,19
24882497,19
49865838,19
1753224,19
2255736,19
48079708,19
22048400,19
5097023,19
187471197,19
154910442,19
292697819,19
78220542,19
1978072,19
5502585,19
3247181,19
337034466,19
177612377,19
13925312,19
4932318,19
123646688,19
97556341,19
172857173,19
8352545,19
155903416,19
16578073,19
87332373,19
34511136,19
40290033,19
142980611,19
49706258,19
340925021,19
104549486,19
789023,19
369235853,19
53459009,19
29479332,19
171088436,19
434250,19
12320798,19
863449,19
34955460,19
5394594,19
7926762,19
3978654,19
3217053,19
2299243,19
8995378,19
20034092,19
1138710,19
27081025,19
26913075,19
11454547,19
7800774,19
39792860,19
1083868,19
4028873,19
142618184,19
792889,19
7967627,19
193474656,19
19246440,19
135315874,19
81244,19
115988447,19
14674535,19
25066242,19
13504567,19
21882097,19
2997626,19
13872460,19
21306181,19
9150074,19
66397630,19
90084843,19
30311754,19
13597844,19
8114972,19
8601438,19
141975026,19
149542403,19
99269709,19
39730141,19
18257371,19
1920016,19
17265524,19
2273116,19
62103594,19
92405157,19
32549006,19
2897948,19
19713660,19
1035932,19
99789857,19
103853427,19
75020300,19
88274119,19
10676392,19
80871026,19
158182956,19
1639834,19
35590619,19
3294322,19
152416779,19
33924593,18
9499790,18
5876844,18
13822556,18
64437845,18
115245812,18
3346063,18
41337966,18
5210536,18
5971928,18
207786676,18
1326910,18
90803312,18
18659874,18
7170622,18
4245434,18
9522150,18
51449696,18
228150777,18
1058537,18
29208837,18
173783723,18
34690317,18
58440314,18
173093398,18
59738030,18
3658157,18
37209162,18
94978903,18
537356,18
1421885,18
3723793,18
96527897,18
6230378,18
15107617,18
83980990,18
30817,18
1337605,18
141165645,18
4837909,18
122792849,18
168083195,18
11862849,18
1436461,18
21383410,18
153345674,18
22753510,18
137975297,18
3785887,18
188671806,18
5957821,18
179095856,18
830349,18
20173282,18
46529852,18
5981098,18
306467989,18
183523844,18
100259035,18
6146789,18
124708877,18
26237279,18
78640312,18
76552275,18
46760887,18
336526,18
2292971,18
4758300,18
405721630,18
9375489,18
6811751,18
416525,18
13389738,18
739676,18
227365802,18
68155637,18
20824082,18
17258354,18
158459357,18
1323328,18
18028388,18
27608774,18
11983457,18
5283827,18
134789264,18
58552865,18
56542674,18
137625984,18
102584376,18
152117698,18
7153582,18
40728442,18
339857280,18
86135118,18
138197001,18
744795,18
7874118,18
336589835,18
15022070,18
2064301,18
47779815,18
202442744,18
60679769,18
45034718,18
6833524,18
155200027,18
3440878,18
16736772,18
23696044,18
16509265,18
5027318,18
38707046,18
144428620,18
896499,18
8332372,18
848583,18
319423770,18
14237568,18
3734763,18
93194405,18
53120729,18
17698984,18
9570535,18
1644631,18
3086533,18
54631007,18
89457914,18
6219887,18
90660495,18
85358885,18
31552656,18
17032260,18
9144878,18
59552,18
104468410,18
46118284,18
4264224,18
85257684,18
18908465,18
686413,18
14099897,18
7458871,18
25478948,18
37723036,18
4797808,18
14926666,18
802619,18
383719406,18
260582378,18
227571,18
61912772,18
14744330,18
146020608,18
8057288,18
7027935,18
226214281,18
60120598,18
243509828,18
55620933,18
54694883,18
55424,18
370951169,18
353216362,18
62875987,18
935810,18
27110664,18
843729,18
34850438,18
65325314,18
720530,18
32487882,18
2877663,18
218237239,18
8240681,18
75713100,18
12800512,18
6539760,18
47925789,18
17085716,18
6434870,18
21880114,18
4163869,18
228743413,18
949716,18
29674127,18
104006459,18
362767,18
293318444,18
18268429,18
49472265,18
8215520,18
2564500,18
17253449,18
62531980,18
341649,18
135642205,18
37605328,18
1759122,18
10441037,18
57863982,18
88732,18
11947064,18
13332754,18
125947226,18
14181359,18
531528,18
34769753,18
10864203,18
45649881,18
8103199,18
482458,18
25535499,18
4411581,18
272288004,18
6698062,18
24464417,18
31865616,18
12957804,18
872794,18
233723143,17
24780968,17
160008551,17
2255129,17
49458942,17
47522280,17
213511397,17
7105100,17
68431165,17
1826882,17
26434702,17
17908997,17
10787423,17
13600960,17
64264390,17
3284395,17
154473424,17
10947202,17
343195,17
113660174,17
110425001,17
3181555,17
163029680,17
23673158,17
17529307,17
100282866,17
1163865,17
45365314,17
18097631,17
163887064,17
44020166,17
3749440,17
190349900,17
2343595,17
15589387,17
132715068,17
74973089,17
43603822,17
13223505,17
15778860,17
5337928,17
46047658,17
134835696,17
1602866,17
97810540,17
90310520,17
28618956,17
30553773,17
173431319,17
238654,17
112354256,17
133957306,17
3135005,17
95519831,17
2407515,17
49131659,17
45557463,17
10070890,17
3078970,17
5238262,17
5353870,17
9344323,17
15208111,17
4058868,17
22213143,17
82522382,17
8081928,17
2720771,17
76448739,17
11945643,17
4828664,17
209908284,17
27934372,17
112794821,17
194401672,17
57140151,17
13831974,17
197259,17
184574944,17
3427424,17
68877714,17
36934460,17
233010620,17
733988,17
226894715,17
267039229,17
94173357,17
2965358,17
22422289,17
2142379,17
12009390,17
50094646,17
4245923,17
85660734,17
114675029,17
2672564,17
105348049,17
9227469,17
91444310,17
6025548,17
1795803,17
145572,17
264668,17
2238627,17
18026245,17
12132815,17
67842891,17
5541438,17
3460058,17
191257441,17
4586460,17
222633973,17
137587036,17
6644615,17
53615245,17
14285144,17
21091727,17
34237713,17
7692518,17
115069210,17
2303658,17
12908358,17
40734656,17
8825282,17
182589535,17
14088,17
50349286,17
14057642,17
3955594,17
103029109,17
3893659,17
49795301,17
22205048,17
14956658,17
439120,17
34006485,17
1624016,17
7541014,17
2609509,17
6866433,17
185405390,17
1160624,17
5924667,17
134375993,17
31531965,17
123635806,17
87518055,17
230887,17
10130364,17
5735156,17
4275924,17
322199573,17
3274918,17
44215793,17
6934851,17
23829111,17
8345542,17
8222137,17
749854,17
2143668,17
2564715,17
39657771,17
1112203,17
133742053,17
32053330,17
123211,17
12968250,17
241898,17
86021429,17
297704,17
3493439,17
269185,17
122205143,17
13459420,17
3074725,17
50307212,17
25220707,17
5248508,17
238949719,17
739559,17
31903057,17
68118218,17
11614934,17
18022009,17
2225334,17
157381646,17
5117272,17
18181,17
802442,17
109050207,17
89536439,17
3482626,17
230922396,17
248056748,17
18920953,17
197724032,17
4380483,17
16613006,17
353343374,17
14263357,17
44511484,17
6609641,17
1140653,17
53760356,17
2920840,17
138865630,17
94253771,17
676796,17
19657825,17
11350693,17
2057801,17
32903741,17
