user_id,week_posts
86350941,2
44951183,2
55176974,2
852558,2
6661574,2
40577675,2
25281174,2
188200,2
15427359,2
153595654,2
2479188,2
4037469,2
2000611,2
19301326,2
45386751,2
69796878,2
7722004,2
12934681,2
365725,2
58133077,2
41065955,2
233430922,2
21253689,2
3126854,2
64030288,2
753438,2
2162414,2
174642923,2
44328636,2
4947679,2
22266,2
222039664,2
45299287,2
3850023,2
5121844,2
15107617,2
141884911,2
33684943,2
33638619,2
12981682,2
109280095,2
94173357,2
103712931,2
26567580,2
5110799,2
169657384,2
15415,2
99159121,2
8332372,2
54000241,2
59481283,2
160440306,2
134038808,2
25829298,2
3001737,2
72329028,2
6246233,2
26717700,2
132710255,2
303058104,2
807163,2
482458,2
74988598,2
59378672,2
2546026,2
3984360,2
55880676,2
11628959,2
1395224,2
9226792,2
58616636,2
60204,2
1024773,2
9726716,2
2416877,2
64623859,2
82539807,2
8819941,2
1060725,2
6190974,2
3860396,2
272308,2
15226363,2
200447970,2
9428362,2
2884977,2
159768589,2
63227944,2
152830001,2
7741493,2
80584773,2
4177993,2
140448594,2
4421853,2
5850586,2
115191386,2
14873836,2
218221771,2
2918079,2
311551699,2
45085836,2
36676742,2
138131225,2
241498,2
10151022,2
15695744,2
1597348,2
10049477,2
2074587,2
143338,2
2067395,2
116849901,2
137907750,2
90196793,2
214298,2
220273932,2
4271575,2
5408063,2
202276285,2
2852191,2
4261266,2
16301496,2
3526102,2
50574809,2
63188458,2
59307372,2
2471236,2
27548985,2
29316613,2
2527193,2
9742373,2
7359419,2
71218084,2
141519775,2
79552972,2
85842443,2
9093482,2
131891808,2
268915,2
3775107,2
64809263,2
343542449,2
10384062,2
72686291,2
727313,2
150885114,2
29073670,2
121245936,2
50901220,2
135692770,2
49553910,2
190847347,2
1830625,2
4145240,2
53906275,2
48066654,2
16060666,2
8376522,2
186675900,2
2662628,2
110313816,2
17119893,2
30386823,2
5522042,2
12501610,2
84175165,2
20032071,2
65178251,2
319898204,2
10246689,2
4933727,2
6877941,2
146847777,2
151216154,2
99916536,2
28043275,2
50578195,2
25851899,2
275410936,2
174457643,2
175184712,2
29456347,2
100791189,2
10783674,2
3550190,2
1309716,2
14934090,2
23880359,2
11307130,2
26890913,2
17072315,2
11528470,2
1237303,2
109388306,2
2421109,2
1862139,2
1845747,2
375310831,2
26735048,2
1234877,2
29673970,2
218237239,2
67752593,2
8620698,2
109795549,2
32188177,2
56604355,2
4742240,2
215776954,2
5702156,2
13641263,2
7142964,2
95120856,2
462110162,2
30470701,2
128804249,2
154574182,2
4320520,2
29925048,2
5194973,2
159092442,2
6585530,2
1664089,2
26505392,2
20586900,2
929264,2
6807056,2
21594860,2
8291451,2
89194154,2
1404568,2
3456188,2
134503648,2
5086790,2
4490789,2
33926656,2
122006878,2
250410357,2
32974353,2
3700133,2
2997724,2
101211616,2
34145201,2
94487829,2
723988,2
6346540,2
52862073,2
20591788,2
57781891,2
316714175,2
77980886,2
9133661,2
46300729,2
324410933,2
16565742,2
15527403,2
2526523,2
2047441,2
1877310,2
57531729,2
181632409,2
51625665,2
1288002,2
60924482,2
98135047,2
39481,2
89946725,2
4376616,2
3702777,2
2544304,2
7367399,2
7095074,2
1896299,2
299586368,2
170583914,2
8207181,2
51265042,2
28218232,2
2055105,2
135537646,2
342336862,2
8789301,2
193211699,2
996624,2
5780208,2
13436810,2
326313,2
8185782,2
97466316,2
2716312,2
5261282,2
23667346,2
436807694,2
3701369,2
182308881,2
96882721,2
2941546,2
91157096,2
385177664,2
6027092,2
486235,2
6399710,2
4945348,2
3173627,2
398580,2
11521427,2
245228950,2
140719995,2
92863721,2
2317825,2
1830615,2
416415253,2
19745951,2
189934643,2
58779254,2
80258082,2
32590879,2
326930426,2
2095123,2
83961481,2
3734763,2
19863886,2
41262279,2
1893544,2
130271700,2
56233077,2
775246,2
139361339,2
33878707,2
25431093,2
13038634,2
30855863,2
5200582,2
82252559,2
211936017,2
14373918,2
195227933,2
179195133,2
137633833,2
24088799,2
6251992,2
20827597,2
882754,2
22826429,2
83042377,2
14223436,2
3292595,2
6665602,2
11746643,2
177589581,2
145197148,2
112519280,2
9596217,2
110528636,2
106670296,2
38007635,2
6060898,2
88628070,2
2497390,2
16604614,2
14689072,2
21572369,2
3164925,2
3352009,2
9349857,2
4266711,2
2503346,2
2415279,2
57522943,2
126188187,2
64697931,2
3610191,2
342675,2
46544579,2
85290432,2
1740220,2
2624812,2
136023068,2
2475020,2
71394177,2
39549826,2
56873934,2
168815632,2
8498200,2
11961252,2
111650073,2
13419573,2
3564719,2
55880760,2
42953792,2
23405705,2
56861568,2
4339754,2
1439762,2
91323337,2
45803953,2
44900753,2
311886284,2
24730778,2
739676,2
2568531,2
28987,2
54428220,2
140437800,2
1276483,2
48849177,2
1648912,2
24068317,2
62333704,2
240409,2
126464195,2
81117645,2
4778536,2
9438708,2
84654491,2
12608505,2
70251599,2
1519690,2
581744,2
67003321,2
1760174,2
6677385,2
6036278,2
1766187,2
40874755,2
32842449,2
60451105,2
136608442,2
6680914,2
28662151,2
6951435,2
227482,2
15304836,2
12067688,2
101725,2
283652362,2
182259541,2
18499108,2
7841368,2
462884565,2
137744021,2
231902885,2
11079253,2
67374957,2
54962040,2
6250375,2
2330181,2
69609008,2
2164244,2
179160404,2
40156411,2
182871928,2
184574944,2
1893232,2
152834167,2
852876,2
154556414,2
57621451,2
1206264,2
3873807,2
509836,2
19240902,2
63408068,2
422818842,2
2006079,2
42691649,2
225426523,2
8789472,2
11614934,2
71154005,2
2917452,2
840101,2
49131659,2
107679967,2
224076166,2
7680283,2
66892075,2
5665137,2
29457,2
498476,2
35930485,2
9027973,2
166431059,2
50518438,2
28154193,2
2462032,2
122839891,2
24385852,2
132825402,2
115857689,2
33849778,2
122921515,2
53919845,2
4010564,2
1294155,2
602489,2
121311613,2
106496642,2
49441170,2
2902422,2
152379295,2
30271906,2
217344559,2
298957352,2
7739937,2
157837736,2
59360,2
214046718,2
83399149,2
40655380,2
10377705,2
143925787,2
20220648,2
2785522,2
166342884,2
113377981,2
1270771,2
8918255,2
16599095,2
103112650,2
3168950,2
273904689,2
320579,2
47063737,2
152575068,2
103530522,2
879312,2
6024290,2
1928306,2
8017771,2
20407,2
77330271,2
4152624,2
169165943,2
7564274,2
278570,2
305333119,2
1669261,2
257999015,2
8897029,2
3257257,2
18633070,2
3434671,2
66064509,2
41711789,2
2040763,2
8768475,2
257228866,2
39493750,2
51026542,2
112318553,2
39870515,2
14268501,2
299851854,2
7858816,2
10047560,2
5524139,2
53064329,2
11348634,2
3030267,2
16036969,2
161488,2
254574253,2
9230084,2
78923434,2
388162,2
188040842,2
6440554,2
4646462,2
3401438,2
358362553,2
294319137,2
116997144,2
85672983,2
6896987,2
1889638,2
416756,2
209180056,2
244008084,2
13427875,2
31727581,2
34828743,2
3903023,2
39838528,2
10199880,2
4567061,2
101609455,2
386501,2
226928,2
893832,2
6462636,2
48575578,2
360539024,2
4147082,2
874100,2
135858050,2
36626297,2
21679077,2
208292917,2
27284534,2
8520639,2
9949159,2
3052272,2
135560883,2
1463272,2
9859889,2
137014889,2
1532878,2
235820,2
124872604,2
1253023,2
34425739,2
47432,2
94128950,2
1297243,2
150840150,2
93111662,2
5690168,2
463581,2
83515062,2
17146646,2
20640417,2
3181555,2
382534,2
20876659,2
99044619,2
22211903,2
5164347,2
17271,2
2934180,2
1366148,2
3148182,2
3738462,2
212532788,2
8148200,2
137454976,2
82283731,2
1059034,2
6790671,2
585249,2
6300774,2
40365151,2
1813591,2
44503293,2
3967,2
43027662,2
106582867,2
6649934,2
227345,2
235987,2
174901496,2
3287525,2
3084316,2
41326834,2
13148202,2
2005037,2
4146070,2
74770684,2
1398858,2
23364272,2
86342351,2
5282547,2
13160441,2
276981350,2
4321245,2
7502641,2
61915385,2
23423244,2
389248,2
41636178,2
3209598,2
166121316,2
4665606,2
227282812,2
14092609,2
1917,2
20586366,2
3471267,2
109050207,2
1964993,2
694643,2
1993715,2
148132062,2
23513400,2
7966668,2
17838375,2
2549729,2
10629112,2
56182728,2
9132939,2
64180619,2
150118954,2
18224354,2
339653,2
2675962,2
117176897,2
16256673,2
23203105,2
2639144,2
427632,2
3160569,2
3036906,2
291604048,2
82907484,2
1817943,2
107341148,2
981345,2
4310552,2
9243039,2
15462848,2
26323222,2
81742423,2
53914549,2
6333,2
12613550,2
9836450,2
30084993,2
106535629,2
6239238,2
401895277,2
18393771,2
3285178,2
63637929,2
14498393,2
38267075,2
115541056,2
11802402,2
4540168,2
3217154,2
3234005,2
2015702,2
140119201,2
19470595,2
2396595,2
45191951,2
22684793,2
4826709,2
70258431,2
44572124,2
1484341,2
131894832,2
6835252,2
19348570,2
87535146,2
8142310,2
4058716,2
67550792,2
103891,2
54189498,2
84902099,2
139964010,2
13632829,2
209034514,2
108881165,2
32181694,2
3343325,2
228690,2
7048076,2
215236473,2
353338607,2
1045315,2
28507902,2
2753887,2
19810025,2
86906595,2
13755265,2
55762308,2
254904078,2
264014764,2
133838503,2
70159758,2
6024860,2
767639,2
6121101,2
188117939,2
14022049,2
74055169,2
88419803,2
1495290,2
143032,2
13191944,2
171461352,2
4664004,2
147993720,2
3900731,2
11913191,2
156686395,2
10898088,2
53959306,2
215321871,2
246237257,2
76515409,2
2450514,2
1511554,2
15147140,2
4681870,2
962742,2
24461833,2
1217708,2
186737938,2
2768313,2
3104500,2
290010809,2
1299372,2
32509662,2
7347946,2
77468771,2
227687802,2
82809939,2
288581363,2
435312055,2
1282899,2
58131933,2
19196924,2
120006459,2
4916161,2
17321,2
38595452,2
20428649,2
252792404,2
2723653,2
37360060,2
45328662,2
1153807,2
27896393,2
5329481,2
10022562,2
2431711,2
9946631,2
5311039,2
17722451,2
4027149,2
29780718,2
8954143,2
8441977,2
10033789,2
411159237,2
3092570,2
14187888,2
583777,2
700715,2
205869321,2
2785032,2
89831860,2
65182447,2
121126584,2
232687,2
30639468,2
125947226,2
10922230,2
402900315,2
47820054,2
47346896,2
39202362,2
23815346,2
175478,2
1238399,2
2503704,2
3257128,2
1136597,2
105575488,2
890257,2
132114395,2
76895113,2
5067401,2
100375085,2
3178931,2
373288,2
20267830,2
16454302,2
4184055,2
27562700,2
510213,2
205521315,2
28265546,2
7079070,2
54952051,2
18863076,2
4841028,2
212381930,2
8642308,2
2122450,2
3585449,2
24498393,2
91146874,2
84560309,2
104664258,2
364430,2
494098,2
1274189,2
8837701,2
86599575,2
124672853,2
94301707,2
26969743,2
165089118,2
7482810,2
37327118,2
32719563,2
1920918,2
2505380,2
169982676,2
4239658,2
14807968,2
9052839,2
101323233,2
7685174,2
11091868,2
8238229,2
330306,2
917859,2
14872081,1
3272500,1
786166,1
13421016,1
84285195,1
7224697,1
1111831,1
80561884,1
16115,1
24372981,1
334003569,1
2180897,1
35219160,1
14569216,1
177723,1
139149011,1
8074730,1
78254531,1
22732247,1
2109638,1
640588,1
135790784,1
382961565,1
2567761,1
169123245,1
7413674,1
17479080,1
14765984,1
97146741,1
23248798,1
1660510,1
75472,1
43130762,1
677763,1
15093632,1
76215914,1
915319,1
139529877,1
15409002,1
177826,1
57365951,1
88923823,1
197275313,1
46761668,1
77008811,1
7536800,1
1083920,1
4183822,1
108309803,1
2996226,1
99749320,1
199903,1
20442932,1
29748620,1
2844781,1
62177877,1
6134,1
1587186,1
882151,1
15678958,1
104347513,1
1410553,1
11339732,1
5584152,1
99244403,1
125599238,1
9633888,1
214870048,1
6316089,1
3461231,1
48617349,1
228452488,1
160880,1
22523260,1
31552656,1
4355455,1
214166,1
33850777,1
185857463,1
345172072,1
1214044,1
52246610,1
5062062,1
37211568,1
56671835,1
10457159,1
499181,1
9276751,1
60501777,1
1601465,1
451413641,1
275299689,1
3849763,1
406097560,1
6850201,1
2000238,1
122349416,1
19369656,1
5054295,1
13659844,1
100237809,1
27424455,1
139204299,1
19029823,1
281825085,1
8189738,1
722708,1
20608647,1
1758564,1
73553539,1
22491025,1
345976155,1
2131361,1
5783475,1
47232930,1
9368095,1
6178369,1
3219351,1
216720813,1
4873858,1
2283030,1
2670174,1
150708103,1
108416,1
18073201,1
8650358,1
11332124,1
53644837,1
12960522,1
72543697,1
1963727,1
84181009,1
343044111,1
81598953,1
24120653,1
97333740,1
5913931,1
1826565,1
267761654,1
27114499,1
398326,1
271734086,1
8401906,1
117806860,1
52632535,1
53535254,1
3575520,1
3462885,1
13115133,1
8608799,1
4959609,1
11273504,1
7098752,1
5244020,1
38890585,1
133455546,1
4799571,1
122325403,1
3752354,1
5643901,1
3117496,1
3739747,1
2154589,1
709072,1
158072513,1
22922950,1
97264796,1
1095400,1
33570553,1
868898,1
79547341,1
74466236,1
1767711,1
3538766,1
32473392,1
127115902,1
3917044,1
382231174,1
23335560,1
41028235,1
144470906,1
158985457,1
68072092,1
12042167,1
97609644,1
24273784,1
329607847,1
16653175,1
19272566,1
48102069,1
84885208,1
34974593,1
2720378,1
12288401,1
10911695,1
3964207,1
2093620,1
76209957,1
12478258,1
63850294,1
449815,1
11677499,1
2338628,1
1695675,1
1477211,1
68072028,1
47385493,1
335152958,1
303899246,1
18739828,1
5347705,1
71327476,1
20017124,1
117403535,1
8687955,1
4079682,1
137412137,1
10885193,1
47348046,1
5567914,1
1059140,1
90875999,1
3659332,1
117813559,1
7555368,1
6584590,1
3911236,1
4831478,1
19537207,1
1783641,1
1484064,1
393326652,1
9840816,1
67947,1
106033204,1
808446,1
45479346,1
134686229,1
16054686,1
3057120,1
153020828,1
10359990,1
17780189,1
203057713,1
5834591,1
103887207,1
1940935,1
16098752,1
11750821,1
50268203,1
353962336,1
63817779,1
254001266,1
166679838,1
499838,1
71376151,1
12112144,1
170543612,1
1634580,1
5240577,1
151717470,1
45337805,1
47389,1
60782885,1
266182266,1
103690375,1
175957602,1
20819073,1
31827072,1
1919331,1
538231,1
36600955,1
2189671,1
153762061,1
3223719,1
4900076,1
208145,1
138469526,1
2269342,1
11632464,1
92739753,1
634443,1
7945491,1
16926915,1
6955214,1
92653811,1
7458061,1
79448,1
294139,1
158969,1
81465576,1
3845930,1
90035268,1
20502702,1
82941306,1
16353904,1
8898416,1
6080301,1
137424789,1
9515672,1
72582017,1
23719688,1
255186866,1
2207677,1
5607108,1
10855114,1
44800898,1
2156500,1
8356913,1
796680,1
45649881,1
3764,1
7179312,1
7837276,1
2651963,1
8651390,1
17782057,1
17645423,1
38627360,1
50597876,1
218623797,1
2285550,1
72527840,1
41049162,1
5534591,1
6860827,1
2021398,1
4861872,1
140830633,1
1759058,1
3082273,1
55797593,1
22271375,1
934985,1
2007667,1
94926850,1
14652291,1
19336096,1
26387365,1
444560,1
309664541,1
1618903,1
52774869,1
133864237,1
29233101,1
8103425,1
47069130,1
34416812,1
6315975,1
8549883,1
15786925,1
221221811,1
17656036,1
83421,1
4914017,1
2696101,1
1753850,1
7663569,1
139662371,1
6529802,1
223383579,1
466582,1
19596949,1
183971887,1
3261321,1
3736286,1
292475,1
3115064,1
7001115,1
156184144,1
17861536,1
3272264,1
24960558,1
9785443,1
7127003,1
38897784,1
143942669,1
137284696,1
1273891,1
477220,1
54979308,1
142645470,1
73878881,1
43750778,1
15370460,1
22886570,1
1160375,1
4868856,1
2725043,1
69628344,1
45103537,1
91336125,1
87828485,1
220708981,1
2703894,1
1952143,1
3947983,1
4616568,1
58375519,1
95343954,1
257800193,1
108250297,1
144972221,1
161030,1
373249259,1
49679625,1
7351565,1
17506537,1
30130630,1
171615445,1
1625361,1
1238292,1
14129613,1
78328535,1
9247253,1
20386324,1
6939956,1
13358267,1
55024133,1
3598699,1
40736250,1
8816999,1
81514828,1
1691313,1
2433170,1
16890766,1
73048162,1
314152,1
57107026,1
8626242,1
4251690,1
17579142,1
20772905,1
2660389,1
81808184,1
140556311,1
6380117,1
52008698,1
2543377,1
1416002,1
42007710,1
70138425,1
18354356,1
138019062,1
34633222,1
6267202,1
76290357,1
110922023,1
49754384,1
8019523,1
21397063,1
80406763,1
12135188,1
3356270,1
732324,1
231899366,1
10507906,1
20957960,1
81703136,1
133804091,1
7951323,1
71887772,1
1865031,1
138107550,1
73676023,1
71995037,1
14478292,1
4321931,1
30708699,1
32664184,1
101348607,1
2187865,1
23916030,1
8145975,1
2869836,1
58077,1
3206801,1
2712089,1
3412675,1
7850843,1
1126931,1
13022111,1
52093609,1
15657448,1
88029081,1
29850406,1
10711771,1
258701026,1
2429980,1
2073405,1
164697,1
209180342,1
48671580,1
14332767,1
15571654,1
15191733,1
2726778,1
10636160,1
5176353,1
101081989,1
337030372,1
13898635,1
1722876,1
286465066,1
11680014,1
39273558,1
87976184,1
1664229,1
9842931,1
10480,1
82506848,1
5578961,1
20852084,1
8289542,1
28353821,1
2055458,1
181083434,1
1165516,1
178385535,1
14804277,1
58323147,1
12247132,1
134109374,1
9960267,1
174431418,1
627143,1
82387217,1
49546545,1
305504,1
284294,1
139574345,1
1541756,1
449459279,1
705617,1
273669450,1
80696419,1
1284786,1
258484528,1
3507321,1
54928525,1
14377645,1
329324,1
13331116,1
4417816,1
4017893,1
4514581,1
5539041,1
133777824,1
71509265,1
3611549,1
6740970,1
66278623,1
187290035,1
222483364,1
127390927,1
301410877,1
7291361,1
5661618,1
21935267,1
898938,1
3351021,1
40114109,1
6539760,1
253326491,1
88831007,1
694174,1
83171246,1
30690056,1
5013913,1
86788983,1
2590149,1
70074657,1
4101543,1
54416267,1
27902854,1
1866054,1
14830972,1
79334368,1
3177850,1
311378466,1
17755496,1
260733318,1
404434982,1
3999061,1
85966792,1
75089,1
27249804,1
98102376,1
17864542,1
308223062,1
2345784,1
18103282,1
1430532,1
90711025,1
125006811,1
1238947,1
16501767,1
2036695,1
947391,1
287417354,1
824231,1
5314461,1
47031169,1
2714844,1
182563583,1
4011032,1
19661577,1
4323391,1
1778349,1
77349885,1
34585150,1
35859300,1
43223608,1
135307180,1
25060413,1
3678031,1
2483341,1
58515364,1
6040624,1
3972077,1
6210129,1
693287,1
27436065,1
320777248,1
75676502,1
171170,1
94583826,1
99820368,1
4259679,1
4291301,1
45361978,1
5880892,1
17863762,1
649551,1
3586084,1
135954429,1
11342160,1
1627217,1
1571648,1
12481614,1
1406417,1
3026871,1
250473590,1
47965303,1
24331551,1
16385970,1
587692,1
4053828,1
5620042,1
6384678,1
4308156,1
17580091,1
2914428,1
121441258,1
6045819,1
2339958,1
2146411,1
264227826,1
5438915,1
125287420,1
255480833,1
6048770,1
19902240,1
28187656,1
142400528,1
90153592,1
3447832,1
3583006,1
4763114,1
2256306,1
156912834,1
59710160,1
59536709,1
60163403,1
79372049,1
5132728,1
273411069,1
19396364,1
3398651,1
117753,1
2153316,1
51753412,1
50772951,1
21112207,1
95187918,1
2628547,1
63896980,1
38747861,1
37868977,1
126276453,1
14221101,1
323375,1
17974390,1
4742155,1
85717822,1
5956373,1
307638779,1
8576937,1
39918824,1
35531191,1
1702975,1
4753314,1
184121244,1
335761,1
63687494,1
9346328,1
10147688,1
204412201,1
1333048,1
472102,1
33109293,1
19558525,1
138698879,1
5451290,1
651853,1
20320957,1
2886194,1
193069,1
1929957,1
22315234,1
654068,1
1384983,1
39528982,1
138689012,1
2263267,1
13556200,1
6566669,1
11340242,1
272567082,1
3613131,1
175098314,1
137380612,1
135374004,1
4076217,1
29564444,1
150375010,1
1024711,1
133909026,1
8221221,1
16110129,1
75115190,1
10912540,1
51440302,1
82710978,1
5331552,1
2189926,1
135619175,1
84017779,1
112325822,1
407960172,1
49721957,1
2325388,1
330410,1
22446499,1
836327,1
11166535,1
89391475,1
4897692,1
2572507,1
108742,1
9197752,1
22750127,1
7610551,1
534710,1
302395573,1
49474338,1
3273854,1
72444062,1
1725377,1
269301908,1
110393788,1
4751824,1
41808013,1
51097733,1
150309646,1
66178249,1
4243691,1
71394151,1
288088816,1
2373877,1
313264498,1
59787721,1
4364640,1
295629522,1
858448,1
1505580,1
22946039,1
3171008,1
112900388,1
1105051,1
4352754,1
12036359,1
8635060,1
197677305,1
4896069,1
1623507,1
436591547,1
123402861,1
192470,1
6910553,1
63970417,1
1179636,1
3151887,1
8429592,1
5080604,1
25148616,1
7535725,1
93048886,1
48513608,1
170228944,1
4347975,1
1634386,1
3970413,1
34917419,1
110193695,1
357027206,1
108187602,1
134038056,1
16135284,1
3735748,1
87417422,1
59591259,1
1754279,1
13728495,1
5219526,1
97662132,1
365123489,1
55670693,1
7726222,1
5679719,1
54082279,1
108997349,1
4006724,1
38132873,1
74390243,1
134884471,1
2464769,1
70608,1
178122866,1
10953316,1
283965779,1
220500,1
144079741,1
2155374,1
18225487,1
21562066,1
399520010,1
15717192,1
6437685,1
18101044,1
7768867,1
2530081,1
90906920,1
23851314,1
91686239,1
9294134,1
21102924,1
11267717,1
95001473,1
52054213,1
306600071,1
167815513,1
26185854,1
126210,1
142984455,1
144665261,1
224032452,1
2665770,1
260751508,1
37020316,1
1400992,1
9114274,1
396211,1
717470,1
19346022,1
247989,1
410531700,1
451164045,1
4689786,1
24746931,1
6430193,1
2011674,1
69162,1
71761274,1
10675694,1
29548009,1
21343806,1
11146825,1
23476747,1
133742053,1
83279452,1
2930148,1
8810118,1
4628120,1
10559958,1
44478110,1
113462121,1
76549118,1
85024288,1
133441014,1
2052518,1
292348,1
92299840,1
16357951,1
36159946,1
7228342,1
130870173,1
126454,1
97251788,1
51877369,1
4678124,1
1548856,1
39194163,1
15530976,1
9204721,1
43627382,1
21096,1
18900487,1
6034953,1
1130970,1
1803963,1
111928782,1
1861319,1
60557825,1
33244,1
185756223,1
733990,1
82287169,1
135729954,1
1591749,1
8058156,1
235128627,1
86977946,1
2365257,1
16741521,1
30227864,1
123746125,1
15416472,1
7015699,1
3231586,1
29273886,1
15854077,1
134886457,1
46693757,1
16520905,1
17761311,1
7091917,1
11838886,1
617887,1
296667,1
40497982,1
28630052,1
188614002,1
1078652,1
4678233,1
2689507,1
14601254,1
158480141,1
776699,1
2410259,1
5238521,1
115831586,1
6755048,1
265684234,1
2404642,1
15144232,1
1902611,1
3477782,1
85858364,1
244551757,1
24610894,1
96888134,1
11976940,1
2750667,1
518345,1
31372636,1
94582124,1
212333,1
122225,1
2492931,1
58972,1
12095782,1
4470406,1
184389967,1
2441239,1
862165,1
152704,1
50578548,1
118038992,1
41122159,1
1689606,1
337870863,1
67919866,1
166952962,1
4519060,1
1873048,1
2619851,1
17323200,1
383417,1
4732108,1
2131162,1
18413995,1
3889177,1
43046953,1
242824422,1
48906298,1
112716403,1
166694395,1
45779801,1
10459073,1
5281304,1
96634394,1
35972112,1
4902826,1
270587,1
14507928,1
2357133,1
4445209,1
33035778,1
384507,1
92647689,1
4562419,1
11345513,1
26081472,1
2530777,1
77372825,1
15244819,1
97284209,1
45698467,1
4206644,1
647304,1
86883895,1
10625136,1
3347880,1
19527092,1
3437634,1
177237057,1
165970020,1
90556550,1
344092,1
138945998,1
30357656,1
182561897,1
6877345,1
9677951,1
5313500,1
35729364,1
14755684,1
1464759,1
10310424,1
90085202,1
4287335,1
44971,1
156574574,1
196598641,1
25459907,1
6230678,1
125307787,1
38172592,1
155726732,1
97087388,1
390126481,1
103827785,1
269230704,1
104372839,1
2091325,1
101179,1
19863907,1
132885185,1
116863724,1
74910957,1
13705966,1
232564294,1
6637398,1
425968370,1
1054397,1
25362273,1
17121110,1
156458215,1
100833123,1
1953657,1
7142165,1
2078582,1
139379436,1
1767279,1
141886164,1
25735778,1
5236674,1
17020090,1
409990068,1
81633856,1
42504096,1
197174302,1
82338360,1
208056228,1
8232691,1
51462337,1
11723304,1
17864402,1
6188722,1
248459380,1
4099385,1
2822678,1
704422,1
9253996,1
12240809,1
53165165,1
7991037,1
2496258,1
43908275,1
3525197,1
120772,1
73814976,1
25216792,1
11352659,1
34069687,1
795598,1
116573138,1
117941,1
89404428,1
42634203,1
9581404,1
117989708,1
94180328,1
150568913,1
83356233,1
5923846,1
9846334,1
28340030,1
101826173,1
2012502,1
400496,1
10040170,1
6592728,1
1276132,1
203158605,1
397118,1
1978758,1
17717504,1
16269571,1
8727066,1
6754845,1
83660398,1
45626694,1
27186,1
13354059,1
51002187,1
3769411,1
8253621,1
133289097,1
19410957,1
167175516,1
100758749,1
8645486,1
19278729,1
22947959,1
121342010,1
9431490,1
7171230,1
10102862,1
247386597,1
25294964,1
78773388,1
1720451,1
3779026,1
283668613,1
18745482,1
30239595,1
11288592,1
187968566,1
9647503,1
44169792,1
219132933,1
444515243,1
1952178,1
11991648,1
12097939,1
77753150,1
57414449,1
10500556,1
77473028,1
710316,1
1148144,1
106130206,1
12116579,1
17165070,1
137259774,1
2269927,1
3228379,1
2908787,1
367552,1
29417879,1
10938774,1
14274929,1
155425792,1
47831241,1
15579720,1
80220489,1
61088759,1
3358938,1
23385065,1
5497207,1
7614861,1
2708441,1
11233874,1
31212808,1
895942,1
1051018,1
21278314,1
16624441,1
13239539,1
199899148,1
7227702,1
18030939,1
45822036,1
50861745,1
1097380,1
5966174,1
125634346,1
67913160,1
29126258,1
30269233,1
44648539,1
44510185,1
40881971,1
98113169,1
27033413,1
134184367,1
210011994,1
6249899,1
142565217,1
19947265,1
356173547,1
22020107,1
587501,1
3150862,1
27281211,1
1797778,1
227210718,1
6463129,1
112019227,1
518223,1
4661008,1
1107420,1
16973525,1
85967,1
9602512,1
20416259,1
1445618,1
279138019,1
19200553,1
8066792,1
13912438,1
97246856,1
11181023,1
38073758,1
87400377,1
85166010,1
9534812,1
404869,1
6802762,1
9094100,1
17286520,1
16889206,1
9326310,1
80110003,1
112820197,1
8839278,1
3661809,1
431076613,1
661617,1
371298299,1
10707872,1
165219,1
10480002,1
763222,1
98602907,1
41938807,1
943615,1
19420665,1
21937636,1
2674073,1
4210100,1
7728526,1
558255,1
1931357,1
71090077,1
634246,1
49508263,1
21265807,1
64032683,1
6391171,1
12606840,1
37944932,1
59503030,1
5631221,1
37785069,1
16089525,1
9305990,1
103707083,1
5254585,1
43343529,1
825814,1
4518363,1
21158366,1
12663266,1
87938566,1
69708355,1
3862372,1
31142435,1
14683779,1
12281360,1
246333,1
148109127,1
186033965,1
6113900,1
38889237,1
52404657,1
1114533,1
80815059,1
814799,1
1875946,1
249642938,1
2799018,1
1902553,1
5781826,1
10094916,1
19881938,1
409534,1
1855823,1
389069138,1
2914231,1
47881937,1
2533293,1
57716652,1
12786022,1
18153382,1
5755263,1
6096793,1
5181336,1
1689345,1
18206464,1
121159406,1
20051463,1
4732228,1
1962811,1
75504454,1
3308362,1
246434636,1
22687228,1
15398428,1
3743194,1
4409760,1
5461459,1
1023434,1
81520069,1
333594235,1
15455683,1
937483,1
119536740,1
137131447,1
84323216,1
90874769,1
12292919,1
89490229,1
4495083,1
112180,1
30576360,1
12644068,1
18019932,1
11820722,1
17994,1
15200955,1
19017287,1
2455122,1
124266109,1
1229533,1
44310138,1
1564217,1
359146,1
5849837,1
82299644,1
638517,1
147006,1
221462046,1
11860762,1
1462256,1
210973,1
16806155,1
51482293,1
2266838,1
313884395,1
1739307,1
3010297,1
16941610,1
11856423,1
71597835,1
113532809,1
124663684,1
20711346,1
45295392,1
11149185,1
494091,1
52417798,1
337606508,1
259434991,1
18565587,1
10047952,1
7294827,1
1823296,1
4289746,1
1584441,1
16021554,1
6665714,1
130179,1
10297313,1
5542632,1
14130319,1
2033188,1
11865637,1
122252841,1
512704,1
30180524,1
13339275,1
182057605,1
377342595,1
570962,1
223730305,1
13107834,1
228332661,1
99893874,1
1595022,1
46378,1
1124767,1
3029250,1
88051085,1
142151783,1
256780038,1
1529966,1
909446,1
1079434,1
1505434,1
133243,1
731296,1
15404445,1
63488098,1
5466199,1
103895120,1
145076300,1
1257191,1
270305492,1
5453972,1
102246463,1
2930733,1
74090539,1
103782601,1
22443788,1
