user_id,3_day_posts
10855114,1
9017927,1
83961481,1
31023704,1
243355,1
100607657,1
5956373,1
11352659,1
3525197,1
6485683,1
83356233,1
44476897,1
1138598,1
23275433,1
98232403,1
1388584,1
32048701,1
136947771,1
124354884,1
80570435,1
13056073,1
1388850,1
119476300,1
106357050,1
6281301,1
8732586,1
4615956,1
66754823,1
88365157,1
19148904,1
57813099,1
4059248,1
84130051,1
8970354,1
16341247,1
255875109,1
3493924,1
7543127,1
138926101,1
4659671,1
118038992,1
13236147,1
112971700,1
2619851,1
108556224,1
383417,1
225426523,1
10046002,1
3569635,1
15204756,1
1741190,1
1243123,1
5756919,1
4491653,1
17459577,1
22435242,1
82393459,1
141323,1
24565287,1
2415279,1
17152492,1
29947027,1
19223486,1
11961252,1
2081909,1
15235995,1
133864237,1
150885511,1
47385493,1
57926801,1
60607373,1
93674662,1
14721888,1
2241707,1
91036846,1
24273784,1
52774869,1
19272566,1
37297358,1
17812692,1
3608092,1
309664541,1
42953792,1
56873934,1
11279319,1
8885775,1
26491850,1
25304014,1
66135056,1
2475020,1
13575145,1
98382827,1
27114499,1
1553403,1
398605121,1
113662975,1
398326,1
168815632,1
26530839,1
3132231,1
18021185,1
136023068,1
51443528,1
7138352,1
156218891,1
116413671,1
8918255,1
4823492,1
139379436,1
24694196,1
3164925,1
85290432,1
217662917,1
5305088,1
40601053,1
16358878,1
38686180,1
3890662,1
6716145,1
52181651,1
58858199,1
2495190,1
4369912,1
30123513,1
141886164,1
59811353,1
2668059,1
3474989,1
177723,1
4516617,1
16107045,1
334192006,1
550273,1
11074802,1
77905146,1
99820368,1
213599036,1
17908997,1
52436238,1
22353439,1
14689072,1
111650073,1
2624812,1
6636310,1
6284593,1
53916987,1
1707340,1
2534744,1
327912229,1
86416141,1
13155706,1
16090493,1
52048457,1
3257128,1
113240658,1
24295430,1
1562538,1
3860396,1
1195959,1
2445241,1
4917200,1
602548,1
3285178,1
14143912,1
15022070,1
47831050,1
35531191,1
1151392,1
62837532,1
8010133,1
173396360,1
2969976,1
32684070,1
63227944,1
6396257,1
80584773,1
32755625,1
6431663,1
12035135,1
1457975,1
384715,1
1107660,1
155297508,1
16200110,1
22266,1
178655760,1
2748205,1
5121844,1
23173633,1
9517557,1
1005466,1
5676867,1
72329028,1
121487175,1
149212592,1
33585629,1
36159946,1
11628959,1
4382571,1
36603776,1
4177993,1
124782931,1
11329613,1
94306609,1
60111093,1
121245936,1
538231,1
50901220,1
22677,1
277303579,1
2263267,1
16109867,1
34433171,1
4421853,1
649551,1
33638619,1
198668607,1
257982785,1
47831241,1
38402382,1
1581397,1
3649895,1
2546026,1
584044,1
45127937,1
96753914,1
3016944,1
2420975,1
1241420,1
149117018,1
19388554,1
1575056,1
5705875,1
83175572,1
65556635,1
10459298,1
9771313,1
7332013,1
4462770,1
13600960,1
95131842,1
30830768,1
4520142,1
182241699,1
6613155,1
3033304,1
13908121,1
82287169,1
44328636,1
164180533,1
53906275,1
2679042,1
86188918,1
2155374,1
391425,1
10474698,1
8240681,1
24640365,1
11085044,1
40094571,1
52043,1
4287645,1
15717192,1
134038808,1
20677531,1
9729310,1
1135930,1
33316155,1
8375625,1
18101044,1
11148081,1
5391226,1
9499790,1
136960585,1
12039238,1
5110799,1
43028428,1
603092,1
8150043,1
70608,1
11196677,1
2067395,1
25722834,1
7965706,1
1733532,1
3206285,1
18803789,1
73450378,1
8332372,1
95001473,1
136035431,1
15688574,1
8627332,1
15956861,1
8174727,1
1707402,1
7447334,1
7768867,1
8005356,1
70984374,1
18773534,1
2903187,1
17119893,1
17298060,1
2354765,1
30386823,1
13114963,1
50400785,1
3587687,1
217137884,1
5522042,1
123402861,1
5679719,1
208166555,1
4222621,1
2068129,1
10109530,1
5289638,1
371713708,1
46611991,1
32215456,1
186675900,1
2194109,1
2530081,1
5480075,1
60560144,1
8961479,1
9489865,1
12960522,1
37037524,1
550364,1
28341726,1
3845930,1
2549729,1
6635734,1
6679279,1
141884911,1
76139243,1
6261475,1
21562066,1
21222088,1
4242117,1
2292078,1
6750386,1
13717883,1
78171272,1
91096145,1
109980756,1
248407133,1
33928871,1
57650852,1
159050458,1
37789314,1
1213569,1
4161518,1
355517577,1
234132547,1
11728015,1
482458,1
35597940,1
7048076,1
57115809,1
171170,1
222039664,1
5098664,1
303058104,1
5627562,1
30634720,1
9533822,1
6740970,1
405588936,1
20634570,1
100099837,1
7951323,1
79334368,1
54694883,1
55880676,1
4601881,1
174642923,1
3385061,1
11947064,1
272411,1
59438799,1
13417340,1
11273504,1
14358621,1
3884729,1
206517,1
6424241,1
74988598,1
804025,1
32906450,1
2774235,1
19799442,1
4791666,1
206197,1
70989175,1
48707641,1
6924978,1
4355455,1
3196297,1
3202442,1
29748620,1
8819941,1
2714844,1
22946039,1
2131361,1
16599095,1
124233125,1
216720813,1
25351691,1
8773130,1
34483668,1
76578270,1
2884977,1
51256850,1
134686229,1
200174940,1
298958438,1
337030372,1
170126572,1
64623859,1
73676023,1
76447326,1
5391961,1
1265240,1
6176342,1
51778835,1
95867026,1
82539807,1
2500181,1
325625413,1
1826882,1
1089090,1
13148202,1
1086787,1
15107617,1
7066365,1
92603313,1
4370536,1
18631256,1
1399322,1
102340120,1
151509097,1
47690279,1
4434023,1
224675931,1
45822036,1
3373148,1
50532432,1
105798234,1
20875936,1
40405600,1
181774948,1
112716403,1
48906298,1
54000241,1
35711628,1
57880628,1
43046953,1
1800862,1
1395224,1
389248,1
214768146,1
5095530,1
52003201,1
98808199,1
226214281,1
8133010,1
1839507,1
9841044,1
10770842,1
3809278,1
2871464,1
94484645,1
4174279,1
144575684,1
22947959,1
199973338,1
146004458,1
136654964,1
7684601,1
53522568,1
8839278,1
3889177,1
361121,1
4080537,1
85952527,1
136605564,1
30331691,1
60204,1
27348856,1
1416002,1
824131,1
47428423,1
1229641,1
4733049,1
100833123,1
80581283,1
25378934,1
142519140,1
14664553,1
17121110,1
7424888,1
134289203,1
44800898,1
2340647,1
15862672,1
196030353,1
3582756,1
135107363,1
3198856,1
4471478,1
37452478,1
67919866,1
182567625,1
160440306,1
78328535,1
4829156,1
4053738,1
862165,1
35729364,1
171355734,1
9726716,1
418527687,1
25829298,1
35377064,1
20957960,1
704422,1
151822242,1
669591,1
16570311,1
49716227,1
11453418,1
5006787,1
19509942,1
269301908,1
5229974,1
41808013,1
245099954,1
16301496,1
24586358,1
55743933,1
142020721,1
14951883,1
11720872,1
50574809,1
220807227,1
63188458,1
10027059,1
143951359,1
29316613,1
3586084,1
1593369,1
20809247,1
9611,1
1541503,1
1333048,1
279142591,1
2372873,1
35110168,1
2572507,1
293590325,1
5408063,1
56122692,1
82662725,1
5814468,1
39202122,1
85531980,1
310502771,1
6362445,1
80832702,1
2864473,1
9197752,1
75861342,1
2852191,1
73751908,1
302395573,1
331953,1
3692069,1
125102094,1
1762867,1
27213608,1
335761,1
31967472,1
97128807,1
46774009,1
2920844,1
27412231,1
4593520,1
138131225,1
37590813,1
79554414,1
48873016,1
191414072,1
76054336,1
50325331,1
241498,1
67403616,1
76572515,1
106082119,1
68552559,1
1101686,1
208764640,1
311551699,1
9002905,1
184121244,1
17469441,1
10724923,1
314912759,1
8601065,1
11007948,1
58973404,1
20711346,1
93169275,1
62955132,1
1566638,1
587692,1
4859531,1
88387495,1
669353,1
95889067,1
122261411,1
2918079,1
4753314,1
15290054,1
78220542,1
1727716,1
50988839,1
1823573,1
121620,1
180734742,1
93743518,1
1135001,1
6687122,1
19238,1
89391475,1
3175233,1
141787,1
96447322,1
259555651,1
313264498,1
314528613,1
143452526,1
49254753,1
936282,1
1826598,1
684961,1
5501873,1
195421107,1
98089380,1
4016902,1
44727040,1
1823145,1
2886194,1
193069,1
54921838,1
3488392,1
1376911,1
1384983,1
73786003,1
177631905,1
4809379,1
98402787,1
65139377,1
82141631,1
76962500,1
29840069,1
215676318,1
65049309,1
102906292,1
5357995,1
68332282,1
13945162,1
3165126,1
64492749,1
61840508,1
43691098,1
8052163,1
62830540,1
44647527,1
14367848,1
4660332,1
34339952,1
5751927,1
14001275,1
25465981,1
30426055,1
3241089,1
480389,1
32538851,1
144972221,1
118362188,1
5223609,1
28925124,1
1588424,1
24786121,1
20847692,1
154657007,1
2570484,1
184273974,1
5573582,1
210043855,1
112900388,1
14129613,1
6786014,1
942367,1
37144842,1
42933228,1
3804142,1
31243256,1
47944701,1
6712322,1
1463301,1
20854597,1
5972215,1
340303257,1
2343959,1
12336168,1
1368729,1
5420921,1
213856055,1
2307060,1
3775107,1
39016940,1
11527406,1
116849901,1
2622032,1
14873836,1
8995416,1
131891808,1
4328659,1
218221771,1
5219526,1
6843679,1
2240440,1
228264593,1
97662132,1
1058745,1
98810535,1
10384062,1
1802944,1
451276,1
13610151,1
823874,1
19599922,1
151402873,1
189697347,1
131982702,1
123308,1
59307372,1
71609703,1
1504588,1
1817925,1
79552972,1
132927708,1
2471236,1
286052,1
1425960,1
57312578,1
69941751,1
1277245,1
692738,1
85842443,1
138618166,1
5812136,1
2001441,1
54979308,1
72686291,1
3325093,1
4530855,1
2323358,1
3075595,1
7535725,1
144067675,1
33971289,1
25617486,1
2916192,1
23067693,1
1512338,1
110193695,1
245136287,1
14152581,1
1774514,1
11905100,1
4019130,1
18576318,1
224768966,1
59696076,1
31333331,1
1532926,1
11819995,1
170349370,1
90196793,1
16135284,1
66870393,1
14254816,1
23591561,1
81646314,1
4488232,1
226317464,1
27423486,1
3701503,1
2071299,1
154587076,1
38132873,1
5305102,1
7211793,1
71645975,1
36676742,1
362767,1
16378117,1
199912221,1
1291046,1
2835578,1
1233322,1
188614002,1
2333091,1
20555430,1
3600047,1
9742373,1
12634153,1
46321706,1
6434870,1
247466,1
39860311,1
4145240,1
19157082,1
294408314,1
178942142,1
55424,1
349994653,1
178249353,1
96018580,1
134043256,1
18272426,1
69460140,1
28123316,1
41629300,1
62883522,1
93329247,1
4378634,1
29732870,1
69617543,1
84283155,1
16697239,1
9736094,1
358305,1
6692625,1
71584119,1
4517810,1
230778819,1
1462214,1
19396364,1
52913918,1
206573299,1
3241953,1
56356591,1
1433321,1
11849718,1
76400631,1
111890139,1
17055070,1
11258057,1
74009979,1
5850586,1
133441014,1
6430193,1
62875987,1
29548009,1
13187415,1
110313816,1
100380135,1
2930148,1
4378986,1
4271575,1
5230187,1
2582909,1
68279721,1
11838886,1
50081175,1
1767823,1
7539007,1
4261266,1
51375365,1
1078652,1
18387266,1
84175165,1
159853841,1
9308465,1
37269095,1
1972435,1
13781209,1
981345,1
815326,1
2662628,1
4387054,1
37264961,1
145213705,1
2281738,1
3463435,1
39194163,1
104122482,1
8019523,1
155350556,1
131559280,1
20736285,1
227282812,1
44648539,1
4564728,1
5313500,1
462884565,1
136580631,1
114443,1
277587517,1
31315500,1
18042432,1
6178369,1
332361284,1
718376,1
3270229,1
1664538,1
2688534,1
198390715,1
13655650,1
24833547,1
1717871,1
99862129,1
25753207,1
2937799,1
73553539,1
20608647,1
90384013,1
134792753,1
46300729,1
6852231,1
78223052,1
72230514,1
198436245,1
102364567,1
27952742,1
184733104,1
76717669,1
1877437,1
22296144,1
2450885,1
99749320,1
237082,1
180344275,1
85257684,1
3450434,1
5008868,1
80585494,1
3493439,1
14763521,1
1469956,1
3472918,1
1722957,1
3276438,1
406097560,1
20442932,1
14569216,1
6181853,1
1215911,1
1111831,1
1681181,1
53721548,1
22873897,1
7095710,1
18407218,1
36814654,1
6850201,1
4147009,1
115397607,1
25155411,1
3272532,1
138292627,1
6137218,1
11490684,1
154761918,1
90638185,1
786166,1
240666046,1
2047441,1
27662059,1
52632535,1
9834143,1
7910912,1
237043382,1
19369656,1
195731130,1
63069890,1
13659844,1
1205957,1
140159944,1
15527403,1
66453206,1
42919402,1
4735957,1
21407453,1
347686366,1
1334749,1
64105939,1
22683370,1
58020791,1
197188978,1
7033888,1
5191504,1
1896299,1
4682695,1
1093115,1
14478292,1
2483157,1
5108695,1
50627545,1
30708699,1
2312030,1
25162743,1
6027144,1
52481871,1
2595834,1
370951169,1
39283716,1
7198540,1
34397202,1
33570553,1
1463331,1
10314789,1
82793411,1
22269666,1
342264798,1
97602072,1
18293549,1
53359407,1
4515786,1
324407,1
2073405,1
3365698,1
19201993,1
3263312,1
164697,1
14332767,1
99754925,1
176067,1
5810114,1
15976366,1
107206572,1
2726778,1
103589794,1
13898635,1
51625665,1
13022111,1
3837767,1
87656262,1
609344,1
69109414,1
4461803,1
175977711,1
3537826,1
2597801,1
12705509,1
804097,1
8289542,1
98623149,1
6215340,1
2055458,1
72269633,1
10018098,1
78296736,1
161488,1
52264262,1
1865031,1
257492297,1
2025635,1
45774488,1
90263822,1
1664229,1
17929435,1
2071770,1
12852126,1
5803096,1
1551452,1
3427424,1
3507321,1
82400387,1
60979850,1
54928525,1
5293201,1
2785081,1
314805400,1
22391964,1
137363241,1
39650473,1
97840308,1
15787189,1
174431418,1
4906765,1
1709259,1
95470801,1
915319,1
8304511,1
15093632,1
127115902,1
39586839,1
34479125,1
2644577,1
17429512,1
11350636,1
303899246,1
18739828,1
144088069,1
2720378,1
9134726,1
80258082,1
41028235,1
96566233,1
68072092,1
20069329,1
329607847,1
71753285,1
2544304,1
91686239,1
39580372,1
424985,1
39481,1
1382283,1
1495536,1
35232901,1
709072,1
88787411,1
67599481,1
634443,1
143332468,1
17509491,1
1756271,1
81598953,1
19913201,1
227210718,1
33399874,1
9833527,1
13830667,1
23839250,1
189934643,1
53535254,1
868898,1
137176114,1
140438560,1
2028456,1
4291301,1
7367399,1
2372556,1
216388268,1
66249386,1
326313,1
3957670,1
14338995,1
4692732,1
18248344,1
20030398,1
23667346,1
795598,1
116863724,1
497606,1
133723108,1
94180328,1
135537646,1
6212676,1
216110636,1
89404428,1
28791420,1
1025054,1
101065394,1
176884407,1
125307787,1
12544903,1
13705966,1
425968370,1
6022026,1
140024709,1
122577786,1
11340631,1
197430,1
3461932,1
74864180,1
1760049,1
117248840,1
3903023,1
8207181,1
5780208,1
6595298,1
4287335,1
196598641,1
36877180,1
5006214,1
34243597,1
23894248,1
816720,1
10885193,1
3603458,1
9356293,1
62631964,1
2205727,1
3723312,1
106033204,1
2765803,1
393326652,1
4079682,1
76795984,1
92863721,1
41343057,1
2180264,1
293088531,1
7550224,1
9390179,1
3240036,1
3173627,1
398580,1
183535,1
903187,1
193211699,1
5643901,1
8789301,1
41741675,1
41254315,1
188901285,1
96900748,1
1913851,1
137281470,1
24886870,1
14772165,1
103514054,1
2813259,1
2561995,1
18391002,1
276928475,1
1762305,1
10766305,1
2254821,1
203992387,1
2444607,1
52714813,1
7850099,1
82769128,1
122325403,1
62649512,1
13783328,1
60782885,1
35442279,1
28668228,1
101280955,1
7942476,1
640174,1
175957602,1
1919331,1
40469670,1
5720195,1
151717470,1
5347705,1
79448,1
189248672,1
5575048,1
19745951,1
8118678,1
5139611,1
4226201,1
2772159,1
83007769,1
889112,1
457479364,1
2931937,1
138469526,1
338264218,1
19767454,1
3886711,1
874100,1
39108786,1
56452722,1
16926915,1
2517191,1
6955214,1
440841440,1
26845406,1
368918754,1
301447421,1
226928,1
6921413,1
34685186,1
153762061,1
144391066,1
29850406,1
5137189,1
40635497,1
463797,1
2293697,1
24464417,1
141433899,1
105213875,1
1039443,1
5082201,1
102151262,1
22723679,1
73616254,1
197206995,1
809852,1
110058627,1
73821317,1
378633351,1
67640459,1
7957370,1
17468569,1
10714279,1
4854954,1
78248904,1
50883589,1
922357,1
120772,1
9593915,1
1080376,1
45472659,1
150568913,1
177273896,1
1293344,1
7637103,1
91726851,1
159556024,1
5022652,1
1819632,1
20448247,1
18568130,1
486341,1
24392689,1
18410474,1
2612179,1
100574172,1
7230429,1
72768483,1
7615345,1
3265714,1
16579432,1
12553657,1
11664226,1
158815618,1
2925417,1
1551773,1
44971,1
5268251,1
85996305,1
32832264,1
3601846,1
225744314,1
87234,1
21596934,1
278719171,1
121841100,1
6736581,1
261202691,1
22279638,1
4704166,1
14441955,1
55830004,1
43750778,1
39662932,1
987957,1
58375519,1
12679218,1
10218709,1
38172592,1
122383194,1
5745917,1
29102933,1
136791296,1
1238292,1
181247917,1
91390359,1
3468106,1
14880041,1
61488431,1
6939956,1
21925177,1
6378818,1
57451331,1
45577542,1
21324603,1
979830,1
22346824,1
5641301,1
27472398,1
208704901,1
15389138,1
6100341,1
5919234,1
40292,1
50861397,1
201226,1
29301259,1
2082127,1
402965008,1
30433860,1
311022098,1
761156,1
115057180,1
20034078,1
296180259,1
3394862,1
1897014,1
20813804,1
24331551,1
53619149,1
5530052,1
12206528,1
237495691,1
1912274,1
26340810,1
4421991,1
28903785,1
20297153,1
2496875,1
385396,1
18186036,1
47850931,1
2687368,1
12120470,1
2464155,1
245780898,1
7789996,1
13104553,1
1782190,1
4213658,1
59489696,1
59503030,1
71064131,1
4746522,1
132725395,1
23182111,1
38962343,1
4238077,1
24462495,1
17067162,1
40270599,1
49509529,1
84867863,1
112399509,1
1498252,1
10312483,1
96387664,1
34227327,1
615547,1
338733,1
228332661,1
54722,1
79084640,1
152786013,1
1674073,1
2124890,1
19298779,1
27839694,1
134081269,1
3089132,1
55771995,1
43613,1
26364513,1
5591650,1
243401320,1
144079741,1
23001922,1
103757041,1
4278913,1
84654491,1
14666385,1
81923286,1
33813174,1
5589697,1
20411078,1
264905,1
63312586,1
252390093,1
4133610,1
359160,1
34633222,1
5663524,1
1114537,1
1106293,1
3055997,1
89481499,1
260733318,1
181215475,1
11059439,1
6924514,1
133777824,1
230269123,1
17572269,1
4735263,1
4411581,1
187290035,1
4841909,1
373352618,1
3455422,1
3244199,1
1546714,1
5876188,1
12032132,1
2319755,1
10541426,1
9315852,1
70074657,1
358362553,1
11317601,1
17656036,1
1845484,1
126685525,1
63850294,1
12478258,1
65452286,1
2136555,1
9621837,1
58562852,1
98752844,1
123211,1
114673968,1
98926919,1
8441977,1
76209957,1
63111497,1
6406481,1
37552439,1
27615355,1
3351021,1
6539760,1
4606688,1
10827760,1
14054087,1
126857187,1
11518673,1
23978709,1
61652961,1
53056219,1
54901709,1
1618655,1
254904078,1
1902710,1
61042651,1
77243133,1
2452228,1
488199,1
72092424,1
402189,1
4514581,1
33899297,1
71421903,1
3702777,1
13644463,1
1778349,1
199448572,1
1409529,1
13755265,1
7451135,1
309727755,1
5959403,1
4376616,1
140269660,1
20757386,1
4903475,1
825914,1
7202858,1
560012,1
6210129,1
140501589,1
688729,1
2210398,1
52133927,1
675869,1
27032230,1
2918758,1
14283113,1
13828297,1
495471,1
6910553,1
1201890,1
30760675,1
3243751,1
2978968,1
1433331,1
7756348,1
52008698,1
900863,1
7753505,1
17105789,1
706352,1
7424542,1
348701,1
14297618,1
27904526,1
13084476,1
59474439,1
5005123,1
1759058,1
215236473,1
1111936,1
17209956,1
24674919,1
225033759,1
34390735,1
249521700,1
180867789,1
37417673,1
4494021,1
262644419,1
11845183,1
8966829,1
2605074,1
155628193,1
21397063,1
373065304,1
11827864,1
6032022,1
160393850,1
131790518,1
10288823,1
2257529,1
22271375,1
17645423,1
141512899,1
3115064,1
168290730,1
223383579,1
139235749,1
3541032,1
45965723,1
3148182,1
6637398,1
183971887,1
5839252,1
33996881,1
96272247,1
92244056,1
41465950,1
811387,1
13828201,1
15562886,1
88983696,1
335152958,1
34085236,1
51462337,1
9910286,1
1400837,1
25362273,1
271206846,1
18162163,1
1759122,1
137424789,1
2465691,1
3909532,1
8761245,1
13660069,1
17080251,1
2207677,1
8415172,1
28195312,1
50663369,1
17908191,1
2156500,1
122753493,1
12298639,1
2527193,1
3269067,1
8825282,1
4959263,1
219089527,1
46429336,1
4163869,1
39938241,1
8731250,1
52054213,1
75116746,1
84220111,1
39311982,1
49930857,1
84077873,1
399520010,1
59796056,1
21602945,1
12939554,1
1132837,1
23916030,1
90906920,1
1421626,1
21102924,1
162341425,1
8436258,1
6680914,1
2050684,1
12494163,1
70251599,1
52093609,1
10711771,1
1634386,1
4245589,1
32842449,1
7079070,1
136608442,1
53070508,1
581744,1
583793,1
92037785,1
24780968,1
138701464,1
82842263,1
132857988,1
17295505,1
16384661,1
131791875,1
1400992,1
18600523,1
4880547,1
167815513,1
7510367,1
2712089,1
7347946,1
255222322,1
23476747,1
87460071,1
1247757,1
319230478,1
342386195,1
2011674,1
5870110,1
22170149,1
54428220,1
1126931,1
92299840,1
1276483,1
6715802,1
44900753,1
326160982,1
70697357,1
54631007,1
15004043,1
227687802,1
229081596,1
3779065,1
627143,1
3236320,1
62181750,1
76243328,1
82506848,1
28662151,1
2830730,1
55701906,1
33869156,1
45791643,1
11916647,1
15641960,1
154853808,1
1019244,1
2979284,1
16163256,1
99613162,1
6773191,1
2450514,1
15657448,1
24730778,1
11882566,1
22583359,1
8965171,1
27436065,1
8810118,1
30470701,1
211537554,1
1033875,1
4628120,1
32741017,1
5660320,1
6040624,1
10677288,1
791575,1
5459004,1
6666106,1
1803963,1
1593026,1
1861319,1
134813385,1
723988,1
89841360,1
68932623,1
159092442,1
108100463,1
61598325,1
36784165,1
1664089,1
23803373,1
5238262,1
7556252,1
27249804,1
11258988,1
6034953,1
12322315,1
237901143,1
31446545,1
214281758,1
335580228,1
308223062,1
20586900,1
69162,1
5702156,1
13641263,1
7142964,1
23815346,1
12788817,1
132025644,1
61125635,1
77349885,1
2264826,1
471859,1
118144924,1
209303453,1
365123489,1
55670693,1
126276453,1
4252489,1
3748396,1
135291705,1
3157966,1
192470,1
12608505,1
899037,1
79481612,1
14744330,1
51466246,1
14586631,1
3151887,1
40874755,1
2095123,1
16736288,1
2017171,1
2151751,1
4120464,1
47031169,1
49458942,1
75988274,1
2410259,1
125006811,1
29273886,1
389709604,1
1122088,1
2036695,1
89271248,1
235128627,1
2365257,1
1217708,1
2918235,1
4899757,1
824231,1
20508534,1
6677385,1
7622530,1
451164045,1
139574345,1
90153592,1
114211451,1
665552,1
124449792,1
90202079,1
271734086,1
5913931,1
88016204,1
24120653,1
138551255,1
114675029,1
11339732,1
51645884,1
14099897,1
19240902,1
499181,1
101307946,1
72717694,1
5783475,1
1169326,1
972794,1
23668104,1
41418667,1
36157,1
1587186,1
258304641,1
1635538,1
43908275,1
117941,1
34069687,1
14859451,1
8917015,1
25459907,1
46343368,1
5180621,1
141328,1
14134489,1
1509364,1
1430532,1
251585538,1
158985457,1
16437263,1
3917044,1
12902409,1
99135491,1
179443,1
449815,1
1993715,1
47232930,1
46867912,1
10925794,1
2778904,1
284294,1
1707797,1
722708,1
3206801,1
137744021,1
71995037,1
1500936,1
258184934,1
116516528,1
3878345,1
80561884,1
209180342,1
8697530,1
312423125,1
3972077,1
35219160,1
258701026,1
4017893,1
243095270,1
56882129,1
133811829,1
2829929,1
8189738,1
72543697,1
22732247,1
414864870,1
23879143,1
22491025,1
135060983,1
28661254,1
519697,1
55049747,1
42520,1
509836,1
108416,1
17448491,1
182871928,1
1482310,1
36632394,1
3257946,1
56671835,1
19029823,1
214870048,1
5365801,1
1553416,1
1648912,1
19118875,1
6951435,1
48849177,1
6661545,1
10094868,1
74288956,1
5176353,1
51002187,1
82387217,1
18268429,1
70065039,1
61849587,1
1709084,1
12067688,1
10040170,1
57239800,1
51547005,1
21325954,1
2775943,1
19278729,1
27505434,1
163773203,1
83360042,1
62333704,1
44399235,1
345756740,1
1865296,1
50692764,1
1348254,1
145523077,1
44225959,1
8635060,1
739676,1
80638299,1
2568531,1
83958845,1
321075915,1
295629522,1
1478983,1
2228972,1
288088816,1
258484528,1
137380612,1
8645486,1
1831826,1
129197,1
4152423,1
41636178,1
287417354,1
38305202,1
5237841,1
47558819,1
15304836,1
2492931,1
28871773,1
2878282,1
16659562,1
5503891,1
13844605,1
152834167,1
3461231,1
3048572,1
60451969,1
501856,1
8419418,1
435312055,1
42524745,1
297999,1
4011032,1
20502702,1
9840816,1
35197870,1
170749360,1
24068317,1
1009880,1
1645519,1
9094100,1
58323147,1
44510185,1
3152879,1
8514545,1
6673398,1
126464195,1
96031750,1
3150862,1
3873807,1
35972112,1
161995799,1
21057727,1
422818842,1
12644068,1
15642,1
7376346,1
18057287,1
3999863,1
142565217,1
73048162,1
4933727,1
4124535,1
40720256,1
180469838,1
368109,1
3022729,1
40156411,1
4200659,1
98602907,1
558255,1
49508263,1
77008811,1
16903651,1
4251690,1
20772905,1
8185782,1
85166010,1
210011994,1
64958608,1
1279941,1
49300629,1
67250661,1
55427310,1
37419241,1
81703136,1
109795549,1
279138019,1
2117852,1
160334989,1
11800788,1
18354356,1
27033413,1
147062002,1
91314333,1
91887368,1
1724195,1
148007067,1
125634346,1
30269233,1
3408022,1
2433170,1
8359867,1
3020744,1
843729,1
10303692,1
25294964,1
11307130,1
960885,1
283668613,1
18745482,1
11288592,1
120783019,1
8253621,1
17072315,1
3088591,1
5656294,1
1276132,1
101124330,1
7041285,1
55701448,1
11528470,1
18321689,1
93892893,1
20143541,1
8954143,1
167821427,1
360730588,1
983018,1
4331592,1
240969686,1
1206246,1
2660389,1
3661809,1
1071133,1
147633165,1
172025,1
371298299,1
5531675,1
225081348,1
23267338,1
436807694,1
182308881,1
839729,1
514652,1
54720564,1
275410936,1
18558960,1
3631174,1
16973525,1
67338502,1
4527816,1
8746308,1
1845747,1
368044523,1
15144232,1
137412137,1
16681447,1
86160700,1
44547389,1
1877310,1
169845218,1
96888134,1
971212,1
2865633,1
1883242,1
14497802,1
31372636,1
94582124,1
212333,1
122225,1
30379387,1
23410060,1
265684234,1
7684124,1
22718979,1
297849356,1
4093011,1
2941546,1
273900614,1
1385042,1
69708355,1
53165165,1
21355633,1
66579575,1
52862073,1
152704,1
138650146,1
20591788,1
9823491,1
438698518,1
49288392,1
4732108,1
9247253,1
2131162,1
707087,1
11521427,1
77372825,1
1603268,1
58779254,1
1447464,1
4616568,1
1039921,1
22272365,1
49503809,1
3598699,1
160008551,1
276981350,1
147455605,1
43642487,1
26735048,1
15546705,1
368230734,1
24346950,1
110922023,1
6463129,1
10179855,1
4045089,1
2424501,1
49754384,1
444560,1
3864064,1
5266977,1
96634394,1
35159461,1
3347880,1
14935478,1
2349497,1
45103537,1
20780488,1
4183504,1
15797372,1
1952143,1
45975002,1
92909023,1
42504580,1
60874225,1
2016754,1
11710848,1
2338303,1
2317825,1
40800069,1
5281304,1
169123245,1
1237303,1
11310553,1
1627217,1
2833420,1
32234512,1
32228717,1
3077483,1
3447832,1
853035,1
192019818,1
531528,1
6794592,1
7230815,1
19902240,1
19246174,1
61873256,1
31405165,1
75089,1
47965303,1
121289852,1
145188082,1
126186736,1
46191761,1
28187656,1
255480833,1
86200252,1
83281357,1
55555555,1
22750127,1
104113633,1
83421,1
57140151,1
95120856,1
67029,1
5141445,1
12348358,1
126743241,1
29218706,1
5417950,1
695750,1
4935312,1
9835497,1
121441258,1
1004991,1
175478,1
7810480,1
4101543,1
3387965,1
138386584,1
152536219,1
13909202,1
1600333,1
133559637,1
1461552,1
5194973,1
14073180,1
122006878,1
17378670,1
66635123,1
5536986,1
6311188,1
115223726,1
21112207,1
134727059,1
63896980,1
25355465,1
3700133,1
431389882,1
37868977,1
70757822,1
21935267,1
27110664,1
449798,1
20530429,1
204412201,1
58381489,1
18932919,1
4308156,1
64593190,1
10341586,1
3775704,1
134503648,1
307638779,1
176768227,1
39918824,1
137544947,1
1021177,1
50302202,1
140078342,1
37338345,1
56645157,1
30400569,1
5123291,1
25617665,1
8549883,1
2384807,1
33926656,1
2914820,1
12132815,1
55797593,1
1234877,1
2000238,1
2007667,1
8593206,1
6080301,1
274831864,1
267039229,1
2169352,1
38976124,1
141763769,1
215866725,1
133909026,1
8221221,1
96887335,1
16110129,1
9353788,1
548638,1
1758564,1
2961869,1
334003569,1
49760706,1
3628894,1
9943356,1
21474731,1
